ilan_no;baslik;fiyat;konut_tipi;oda_sayisi;m2;bulundugu_kat;bina_yasi;isinma_tipi;tapu_durumu;banyo_sayisi;kat_sayisi;krediye_uygun;esya_durumu;firma_adi;ilan_tarihi;konum;url
7092-1740;Satılık Daire - Ankara / Çankaya / Güvenevler Mah.;15250000;Satılık Daire;4 +                          1;174;En Üst Kat;1;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Tutku Emlak Bahçelievler;15.02.2026;Ankara / Çankaya / Güvenevler Mah.;https://www.hepsiemlak.com/ankara-cankaya-guvenevler-satilik/daire/7092-1740
8316-6817;Satılık Daire - Ankara / Çankaya / Ata Mah.;3800000;Satılık Daire;3 +                          1;110;Bahçe Katı;25;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Kw Angora Gayrimenkull;12.02.2026;Ankara / Çankaya / Ata Mah.;https://www.hepsiemlak.com/ankara-cankaya-ata-satilik/daire/8316-6817
151890-108;Satılık Daire - Ankara / Keçiören / Sancaktepe Mah.;8490000;Satılık Daire;4 +                          1;260;4. Kat;6;Kombi (Doğalgaz);Kat Mülkiyeti;1;4;Evet;Boş;Kutluca Gayrimenkul;10.02.2026;Ankara / Keçiören / Sancaktepe Mah.;https://www.hepsiemlak.com/ankara-kecioren-sancaktepe-satilik/daire/151890-108
76752-1092;Satılık Daire - Ankara / Etimesgut / Elvan Mah.;6850000;Satılık Daire;4 +                          2;320;3. Kat;11;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;-;13.02.2026;Ankara / Etimesgut / Elvan Mah.;https://www.hepsiemlak.com/ankara-etimesgut-elvan-satilik/daire/76752-1092
98624-204;Satılık Daire - Ankara / Sincan / Alcı Mah.;3470000;Satılık Daire;3 +                          1;140;Ara Kat;1;Kombi (Doğalgaz);Kat Mülkiyeti;1;13;Evet;Boş;-;13.02.2026;Ankara / Sincan / Alcı Mah.;https://www.hepsiemlak.com/ankara-sincan-alci-satilik/daire/98624-204
144844-113;Satılık Daire - Ankara / Yenimahalle / Batı Sitesi Mah.;5600000;Satılık Daire;3 +                          1;145;1. Kat;26;Kombi (Doğalgaz);Kat Mülkiyeti;1;5;Evet;Boş;Seçil Gayrimenkul;14.02.2026;Ankara / Yenimahalle / Batı Sitesi Mah.;https://www.hepsiemlak.com/ankara-yenimahalle-bati-sitesi-satilik/daire/144844-113
160826-44;Satılık Daire - Ankara / Altındağ / Aydınlıkevler Mah.;7000000;Satılık Daire;3 +                          1;128;2. Kat;4;Kombi (Doğalgaz);Kat Mülkiyeti;1;4;Evet;Boş;Ada Emlak;11.02.2026;Ankara / Altındağ / Aydınlıkevler Mah.;https://www.hepsiemlak.com/ankara-altindag-aydinlikevler-satilik/daire/160826-44
159734-48;Satılık Daire - Ankara / Yenimahalle / Yukarı Yahyalar Mah.;3900000;Satılık Daire;1 +                          1;120;8. Kat;20;Kombi (Doğalgaz);Kat Mülkiyeti;1;10;Evet;Boş;-;13.02.2026;Ankara / Yenimahalle / Yukarı Yahyalar Mah.;https://www.hepsiemlak.com/ankara-yenimahalle-yukari-yahyalar-satilik/daire/159734-48
53138-12594;Satılık Daire - Ankara / Mamak / Mutlu Mah.;5200000;Satılık Daire;4 +                          1;210;3. Kat;5;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Emlak Şehri;10.02.2026;Ankara / Mamak / Mutlu Mah.;https://www.hepsiemlak.com/ankara-mamak-mutlu-satilik/daire/53138-12594
158663-36;Satılık Daire - Ankara / Mamak / General Zeki Doğan Mah.;2599000;Satılık Daire;2 +                          1;100;3. Kat;30;Kombi (Doğalgaz);Kat Mülkiyeti;1;4;Evet;Boş;-;12.02.2026;Ankara / Mamak / General Zeki Doğan Mah.;https://www.hepsiemlak.com/ankara-mamak-general-zeki-dogan-satilik/daire/158663-36
147931-206;Satılık Daire - Ankara / Yenimahalle / Yeniçağ Mah.;5950000;Satılık Daire;3 +                          1;130;1. Kat;23;Kombi (Doğalgaz);Kat Mülkiyeti;1;4;Evet;Boş;-;14.02.2026;Ankara / Yenimahalle / Yeniçağ Mah.;https://www.hepsiemlak.com/ankara-yenimahalle-yenicag-satilik/daire/147931-206
141820-324;Satılık Daire - Ankara / Akyurt / Yıldırım Mah.;2550000;Satılık Daire;2 +                          1;90;3. Kat;0;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Lider Gayrimenkul;15.02.2026;Ankara / Akyurt / Yıldırım Mah.;https://www.hepsiemlak.com/ankara-akyurt-yildirim-satilik/daire/141820-324
161069-66;Satılık Daire - Ankara / Altındağ / Yıldıztepe Mah.;4250000;Satılık Daire;3 +                          1;140;Yüksek Giriş;6;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Şafak İnşaat Ve Emlak;14.02.2026;Ankara / Altındağ / Yıldıztepe Mah.;https://www.hepsiemlak.com/ankara-altindag-yildiztepe-satilik/daire/161069-66
22936-816;Satılık Daire - Ankara / Çankaya / Aşıkpaşa Mah.;2575000;Satılık Daire;2 +                          1;95;Kot 1;28;Kombi (Doğalgaz);Kat Mülkiyeti;1;4;Evet;Boş;-;14.02.2026;Ankara / Çankaya / Aşıkpaşa Mah.;https://www.hepsiemlak.com/ankara-cankaya-asikpasa-satilik/daire/22936-816
54420-2317;Satılık Daire - Ankara / Çankaya / Mutlukent Mah.;27500000;Satılık Daire;4 +                          1;350;7. Kat;8;Kombi (Doğalgaz);Kat Mülkiyeti;1;9;Evet;Boş;Alev Teknik Arsa Ve Emlak Ofisi;12.02.2026;Ankara / Çankaya / Mutlukent Mah.;https://www.hepsiemlak.com/ankara-cankaya-mutlukent-satilik/daire/54420-2317
8174-3350;Satılık Villa - Ankara / Gölbaşı / Karşıyaka Mah.;14750000;Satılık Villa;4 +                          0;310;;9;Kombi (Doğalgaz);Kat Mülkiyeti;1;2;Evet;Boş;Cb Vizyon;14.02.2026;Ankara / Gölbaşı / Karşıyaka Mah.;https://www.hepsiemlak.com/ankara-golbasi-karsiyaka-satilik/villa/8174-3350
163332-12;Satılık Daire - Ankara / Altındağ / Karapürçek Mah.;5850000;Satılık Daire;3 +                          1;135;1. Kat;0;Kombi (Doğalgaz);Kat Mülkiyeti;1;5;Evet;Boş;Denli İnşaat;9.02.2026;Ankara / Altındağ / Karapürçek Mah.;https://www.hepsiemlak.com/ankara-altindag-karapurcek-satilik/daire/163332-12
138285-106;Satılık Daire - Ankara / Etimesgut / Tunahan Mah.;12450000;Satılık Daire;4 +                          1;165;3. Kat;0;Kombi (Doğalgaz);Kat Mülkiyeti;1;14;Evet;Boş;Mb Emlak;12.02.2026;Ankara / Etimesgut / Tunahan Mah.;https://www.hepsiemlak.com/ankara-etimesgut-tunahan-satilik/daire/138285-106
39746-1572;Satılık Daire - Ankara / Çankaya / Öveçler Mah.;6750000;Satılık Daire;3 +                          1;120;2. Kat;26;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Ceba Gayrimenkul;11.02.2026;Ankara / Çankaya / Öveçler Mah.;https://www.hepsiemlak.com/ankara-cankaya-ovecler-satilik/daire/39746-1572
10479-490;Satılık Villa - Ankara / Çankaya / Beytepe Mah.;23750000;Satılık Villa;4 +                          2;290;Bahçe Katı;0;Kombi (Doğalgaz);Kat Mülkiyeti;1;3;Evet;Boş;Asya Grup Gayrimenkul;9.02.2026;Ankara / Çankaya / Beytepe Mah.;https://www.hepsiemlak.com/ankara-cankaya-beytepe-satilik/villa/10479-490
22760-1560;Satılık Daire - Ankara / Keçiören / Uyanış Mah.;12750000;Satılık Daire;4 +                          1;190;14. Kat;6;Kombi (Doğalgaz);Kat Mülkiyeti;1;14;Evet;Boş;-;12.02.2026;Ankara / Keçiören / Uyanış Mah.;https://www.hepsiemlak.com/ankara-kecioren-uyanis-satilik/daire/22760-1560
124415-493;Satılık Daire - Ankara / Mamak / Durali Alıç Mah.;2799000;Satılık Daire;3 +                          1;145;Kot 2;11;Kombi (Doğalgaz);Kat Mülkiyeti;1;6;Evet;Boş;-;15.02.2026;Ankara / Mamak / Durali Alıç Mah.;https://www.hepsiemlak.com/ankara-mamak-durali-alic-satilik/daire/124415-493
8315-16588;Satılık Daire - Ankara / Çankaya / Çiğdem Mah.;13000000;Satılık Daire;4 +                          1;175;9. Kat;30;Kombi (Doğalgaz);Kat Mülkiyeti;1;9;Evet;Boş;Kw Angora Gayrimenkul;11.02.2026;Ankara / Çankaya / Çiğdem Mah.;https://www.hepsiemlak.com/ankara-cankaya-cigdem-satilik/daire/8315-16588
8315-16588;Satılık Daire - Ankara / Çankaya / Çiğdem Mah.;13000000;Satılık Daire;4 +                          1;175;9. Kat;30;Kombi (Doğalgaz);Kat Mülkiyeti;1;9;Evet;Boş;Kw Angora Gayrimenkul;11.02.2026;Ankara / Çankaya / Çiğdem Mah.;https://www.hepsiemlak.com/ankara-cankaya-cigdem-satilik/daire/8315-16588
8175-276;Satılık Daire - Ankara / Yenimahalle / Yeni Batı Mah.;11680000;Satılık Daire;4 +                          1;170;5. Kat;5;Kombi (Doğalgaz);Kat Mülkiyeti;1;11;Evet;Boş;Century 21 Vizyon 2;12.02.2026;Ankara / Yenimahalle / Yeni Batı Mah.;https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-satilik/daire/8175-276
137771-126;Satılık Residence - Ankara / Etimesgut / Altay Mah.;7000000;Satılık Residence;2 +                          1;100;9. Kat;6;Kombi (Doğalgaz);Kat Mülkiyeti;1;12;Evet;Boş;-;13.02.2026;Ankara / Etimesgut / Altay Mah.;https://www.hepsiemlak.com/ankara-etimesgut-altay-satilik/residence/137771-126
7000-4769;Satılık Daire - -;9350000;Satılık Daire;4 +                          1;170;Yüksek Giriş;6;Kombi (Doğalgaz);Kat Mülkiyeti;1;-;Evet;Boş;Batıkent Emlak;-;-;https://www.hepsiemlak.com/ankara-yenimahalle-ergazi-satilik/daire/7000-4769
1339-2306;Satılık Daire - -;5100000;Satılık Daire;2 +                          1;80;Kot 1;50;Kombi (Doğalgaz);Kat Mülkiyeti;1;-;Evet;Boş;Ak / Tuna Gayrimenkul;-;-;https://www.hepsiemlak.com/ankara-cankaya-barbaros-satilik/daire/1339-2306
